datetime,open,high,low,close,volume
2022-02-07 09:00:00,17800.0,17819.0,17734.0,17767.0,16018
2022-02-07 10:00:00,17766.0,17846.0,17718.0,17741.0,65391
2022-02-07 11:00:00,17741.0,17776.0,17692.0,17724.0,27976
2022-02-07 12:00:00,17725.0,17802.0,17722.0,17790.0,18374
2022-02-07 13:00:00,17790.0,17883.0,17790.0,17874.0,25001
2022-02-07 14:00:00,17875.0,17899.0,17867.0,17898.0,17320
2022-02-07 16:00:00,17905.0,17930.0,17903.0,17915.0,5501
2022-02-07 17:00:00,17916.0,17922.0,17871.0,17896.0,6252
2022-02-07 18:00:00,17896.0,17903.0,17863.0,17878.0,3900
2022-02-07 19:00:00,17878.0,17887.0,17867.0,17872.0,2421
2022-02-07 20:00:00,17872.0,17901.0,17866.0,17893.0,2669
2022-02-07 21:00:00,17895.0,17912.0,17893.0,17907.0,2702
2022-02-07 22:00:00,17906.0,17924.0,17902.0,17909.0,2832
2022-02-07 23:00:00,17908.0,17946.0,17884.0,17940.0,11025
2022-02-08 00:00:00,17940.0,17950.0,17920.0,17941.0,7252
2022-02-08 01:00:00,17941.0,17947.0,17875.0,17905.0,7473
2022-02-08 02:00:00,17904.0,17915.0,17882.0,17906.0,2936
2022-02-08 03:00:00,17906.0,17945.0,17901.0,17943.0,2426
2022-02-08 04:00:00,17943.0,17962.0,17929.0,17957.0,2801
2022-02-08 05:00:00,17956.0,17968.0,17884.0,17900.0,5057
2022-02-08 09:00:00,17962.0,17996.0,17938.0,17995.0,13348
2022-02-08 10:00:00,17994.0,18045.0,17975.0,18025.0,51518
2022-02-08 11:00:00,18025.0,18046.0,17990.0,18022.0,29232
2022-02-08 12:00:00,18023.0,18037.0,18000.0,18021.0,14057
2022-02-08 13:00:00,18021.0,18043.0,18007.0,18039.0,9368
2022-02-08 14:00:00,18038.0,18043.0,17922.0,17939.0,25810
2022-02-08 16:00:00,17974.0,17977.0,17950.0,17956.0,6964
2022-02-08 17:00:00,17956.0,17973.0,17947.0,17967.0,2899
2022-02-08 18:00:00,17967.0,17992.0,17965.0,17980.0,3666
2022-02-08 19:00:00,17980.0,17987.0,17970.0,17981.0,2245
2022-02-08 20:00:00,17982.0,17983.0,17963.0,17973.0,2300
2022-02-08 21:00:00,17973.0,17974.0,17955.0,17965.0,2644
2022-02-08 22:00:00,17966.0,17974.0,17960.0,17969.0,1936
2022-02-08 23:00:00,17969.0,17991.0,17963.0,17977.0,6240
2022-02-09 00:00:00,17977.0,18008.0,17958.0,18003.0,8166
2022-02-09 01:00:00,18001.0,18027.0,18000.0,18023.0,5215
2022-02-09 02:00:00,18023.0,18036.0,18011.0,18024.0,2567
2022-02-09 03:00:00,18024.0,18026.0,18008.0,18023.0,1715
2022-02-09 04:00:00,18022.0,18037.0,17995.0,18003.0,2910
2022-02-09 05:00:00,18003.0,18050.0,17990.0,18050.0,4264
2022-02-09 09:00:00,18068.0,18083.0,18053.0,18071.0,10106
2022-02-09 10:00:00,18069.0,18105.0,18056.0,18085.0,39771
2022-02-09 11:00:00,18085.0,18098.0,18049.0,18095.0,22154
2022-02-09 12:00:00,18094.0,18115.0,18091.0,18106.0,15460
2022-02-09 13:00:00,18106.0,18130.0,18102.0,18121.0,11439
2022-02-09 14:00:00,18121.0,18169.0,18118.0,18166.0,20185
2022-02-09 16:00:00,18171.0,18177.0,18156.0,18169.0,4907
2022-02-09 17:00:00,18168.0,18198.0,18166.0,18194.0,5121
2022-02-09 18:00:00,18195.0,18214.0,18194.0,18205.0,4344
2022-02-09 19:00:00,18205.0,18219.0,18200.0,18213.0,2120
2022-02-09 20:00:00,18213.0,18214.0,18203.0,18211.0,1639
2022-02-09 21:00:00,18212.0,18220.0,18210.0,18217.0,1785
2022-02-09 22:00:00,18217.0,18231.0,18215.0,18219.0,2988
2022-02-09 23:00:00,18219.0,18226.0,18175.0,18183.0,10012
2022-02-10 00:00:00,18183.0,18224.0,18180.0,18221.0,7530
2022-02-10 01:00:00,18226.0,18236.0,18193.0,18200.0,5459
2022-02-10 02:00:00,18199.0,18219.0,18186.0,18216.0,3033
2022-02-10 03:00:00,18216.0,18226.0,18210.0,18226.0,1248
2022-02-10 04:00:00,18226.0,18244.0,18226.0,18240.0,2146
2022-02-10 05:00:00,18239.0,18250.0,18213.0,18248.0,3507
2022-02-10 09:00:00,18230.0,18240.0,18196.0,18204.0,10112
2022-02-10 10:00:00,18204.0,18207.0,18145.0,18161.0,44510
2022-02-10 11:00:00,18162.0,18208.0,18133.0,18203.0,28507
2022-02-10 12:00:00,18203.0,18246.0,18189.0,18226.0,21357
2022-02-10 13:00:00,18226.0,18262.0,18206.0,18260.0,17508
2022-02-10 14:00:00,18261.0,18338.0,18259.0,18335.0,22942
2022-02-10 16:00:00,18369.0,18392.0,18355.0,18388.0,8354
2022-02-10 17:00:00,18390.0,18397.0,18369.0,18370.0,4860
2022-02-10 18:00:00,18371.0,18381.0,18363.0,18372.0,2759
2022-02-10 19:00:00,18374.0,18381.0,18366.0,18381.0,1454
2022-02-10 20:00:00,18381.0,18384.0,18370.0,18374.0,1535
2022-02-10 21:00:00,18373.0,18386.0,18372.0,18381.0,1636
2022-02-10 22:00:00,18381.0,18392.0,18277.0,18291.0,17695
2022-02-10 23:00:00,18291.0,18328.0,18260.0,18322.0,18351
2022-02-11 00:00:00,18322.0,18385.0,18318.0,18347.0,16638
2022-02-11 01:00:00,18351.0,18372.0,18323.0,18366.0,9633
2022-02-11 02:00:00,18365.0,18367.0,18278.0,18298.0,7794
2022-02-11 03:00:00,18298.0,18318.0,18231.0,18272.0,10782
2022-02-11 04:00:00,18273.0,18277.0,18223.0,18239.0,6148
2022-02-11 05:00:00,18240.0,18261.0,18200.0,18223.0,5947
2022-02-11 09:00:00,18211.0,18234.0,18182.0,18211.0,14823
2022-02-11 10:00:00,18211.0,18255.0,18198.0,18249.0,40257
2022-02-11 11:00:00,18250.0,18283.0,18228.0,18279.0,25208
2022-02-11 12:00:00,18279.0,18287.0,18234.0,18276.0,19700
2022-02-11 13:00:00,18275.0,18285.0,18236.0,18256.0,12893
2022-02-11 14:00:00,18255.0,18289.0,18243.0,18274.0,16968
2022-02-11 16:00:00,18288.0,18329.0,18283.0,18322.0,8773
2022-02-11 17:00:00,18321.0,18351.0,18316.0,18328.0,7286
2022-02-11 18:00:00,18328.0,18342.0,18305.0,18319.0,4238
2022-02-11 19:00:00,18319.0,18339.0,18318.0,18334.0,2205
2022-02-11 20:00:00,18335.0,18338.0,18326.0,18330.0,1754
2022-02-11 21:00:00,18330.0,18366.0,18328.0,18356.0,5427
2022-02-11 22:00:00,18356.0,18376.0,18349.0,18362.0,4268
2022-02-11 23:00:00,18363.0,18380.0,18330.0,18339.0,11195
2022-02-12 00:00:00,18339.0,18360.0,18328.0,18338.0,9349
2022-02-12 01:00:00,18336.0,18349.0,18279.0,18311.0,12016
2022-02-12 02:00:00,18312.0,18323.0,18272.0,18285.0,6167
2022-02-12 03:00:00,18284.0,18299.0,18215.0,18226.0,9899
2022-02-12 04:00:00,18226.0,18237.0,18145.0,18165.0,12671
2022-02-12 05:00:00,18164.0,18212.0,18082.0,18114.0,13550
