datetime,open,high,low,close,volume
2023-01-03 09:00:00,14002.0,14003.0,13967.0,13968.0,77
2023-01-03 09:30:00,13976.0,13979.0,13899.0,13899.0,225
2023-01-03 10:00:00,13898.0,13964.0,13893.0,13963.0,124
2023-01-03 10:30:00,13959.0,14020.0,13954.0,14020.0,149
2023-01-03 11:00:00,14023.0,14083.0,14013.0,14080.0,97
2023-01-03 11:30:00,14085.0,14111.0,14070.0,14107.0,96
2023-01-03 12:00:00,14106.0,14132.0,14106.0,14132.0,88
2023-01-03 12:30:00,14135.0,14138.0,14118.0,14138.0,57
2023-01-03 13:00:00,14137.0,14175.0,14137.0,14160.0,175
2023-01-03 13:30:00,14158.0,14163.0,14149.0,14153.0,44
2023-01-03 14:00:00,14155.0,14166.0,14153.0,14160.0,32
2023-01-03 15:30:00,14158.0,14160.0,14142.0,14142.0,27
2023-01-03 16:00:00,14150.0,14194.0,14150.0,14194.0,40
2023-01-03 16:30:00,14194.0,14206.0,14187.0,14206.0,51
2023-01-03 17:00:00,14195.0,14221.0,14195.0,14221.0,35
2023-01-03 17:30:00,14221.0,14238.0,14216.0,14233.0,55
2023-01-03 18:00:00,14233.0,14236.0,14224.0,14230.0,32
2023-01-03 18:30:00,14234.0,14244.0,14216.0,14217.0,47
2023-01-03 19:00:00,14217.0,14228.0,14216.0,14222.0,67
2023-01-03 19:30:00,14225.0,14225.0,14206.0,14210.0,17
2023-01-03 20:00:00,14210.0,14212.0,14174.0,14175.0,33
2023-01-03 20:30:00,14163.0,14182.0,14157.0,14180.0,26
2023-01-03 21:00:00,14180.0,14180.0,14169.0,14170.0,19
2023-01-03 21:30:00,14175.0,14195.0,14162.0,14180.0,37
2023-01-03 22:00:00,14180.0,14200.0,14180.0,14195.0,16
2023-01-03 22:30:00,14190.0,14196.0,14182.0,14182.0,18
2023-01-03 23:00:00,14180.0,14230.0,14145.0,14147.0,127
2023-01-03 23:30:00,14142.0,14163.0,14123.0,14123.0,96
2023-01-04 00:00:00,14122.0,14170.0,14115.0,14170.0,62
2023-01-04 00:30:00,14170.0,14170.0,14110.0,14127.0,47
2023-01-04 01:00:00,14121.0,14126.0,14092.0,14095.0,26
2023-01-04 01:30:00,14090.0,14108.0,14085.0,14095.0,26
2023-01-04 02:00:00,14106.0,14122.0,14080.0,14080.0,27
2023-01-04 02:30:00,14090.0,14100.0,14090.0,14100.0,8
2023-01-04 03:00:00,14096.0,14112.0,14096.0,14112.0,7
2023-01-04 04:00:00,14094.0,14120.0,14085.0,14120.0,8
2023-01-04 04:30:00,14133.0,14142.0,14127.0,14142.0,7
2023-01-04 05:00:00,14137.0,14137.0,14128.0,14129.0,4
2023-01-04 09:00:00,14129.0,14145.0,14125.0,14125.0,44
2023-01-04 09:30:00,14120.0,14159.0,14117.0,14151.0,79
2023-01-04 10:00:00,14150.0,14200.0,14143.0,14182.0,85
2023-01-04 10:30:00,14179.0,14184.0,14137.0,14148.0,53
2023-01-04 11:00:00,14151.0,14164.0,14146.0,14155.0,22
2023-01-04 11:30:00,14160.0,14181.0,14160.0,14160.0,32
2023-01-04 12:00:00,14150.0,14150.0,14120.0,14144.0,58
2023-01-04 12:30:00,14148.0,14149.0,14133.0,14133.0,29
2023-01-04 13:00:00,14134.0,14151.0,14134.0,14151.0,17
2023-01-04 13:30:00,14155.0,14173.0,14147.0,14152.0,46
2023-01-04 14:00:00,14148.0,14148.0,14140.0,14141.0,15
2023-01-04 15:30:00,14140.0,14142.0,14138.0,14142.0,3
2023-01-04 16:00:00,14152.0,14162.0,14152.0,14162.0,11
2023-01-04 16:30:00,14164.0,14198.0,14164.0,14191.0,51
2023-01-04 17:00:00,14193.0,14193.0,14180.0,14180.0,13
2023-01-04 17:30:00,14173.0,14178.0,14170.0,14172.0,13
2023-01-04 18:00:00,14172.0,14174.0,14172.0,14174.0,11
2023-01-04 18:30:00,14180.0,14184.0,14171.0,14171.0,6
2023-01-04 19:00:00,14171.0,14173.0,14161.0,14168.0,7
2023-01-04 19:30:00,14166.0,14183.0,14165.0,14177.0,4
2023-01-04 20:00:00,14181.0,14181.0,14178.0,14178.0,4
2023-01-04 20:30:00,14167.0,14173.0,14164.0,14164.0,5
2023-01-04 21:00:00,14168.0,14168.0,14155.0,14161.0,25
2023-01-04 21:30:00,14159.0,14192.0,14157.0,14190.0,33
2023-01-04 22:00:00,14190.0,14209.0,14186.0,14197.0,47
2023-01-04 22:30:00,14196.0,14214.0,14190.0,14214.0,25
2023-01-04 23:00:00,14215.0,14233.0,14191.0,14210.0,75
2023-01-04 23:30:00,14201.0,14218.0,14145.0,14180.0,114
2023-01-05 00:00:00,14180.0,14208.0,14167.0,14205.0,35
2023-01-05 00:30:00,14207.0,14228.0,14198.0,14228.0,30
2023-01-05 01:00:00,14230.0,14264.0,14230.0,14262.0,113
2023-01-05 01:30:00,14262.0,14265.0,14254.0,14259.0,61
2023-01-05 02:00:00,14263.0,14270.0,14240.0,14240.0,26
2023-01-05 02:30:00,14240.0,14263.0,14230.0,14263.0,11
2023-01-05 03:00:00,14263.0,14269.0,14256.0,14256.0,46
2023-01-05 03:30:00,14266.0,14275.0,14218.0,14218.0,32
2023-01-05 04:00:00,14220.0,14262.0,14220.0,14262.0,18
2023-01-05 04:30:00,14264.0,14274.0,14258.0,14258.0,8
2023-01-05 05:00:00,14248.0,14259.0,14238.0,14259.0,7
2023-01-05 09:00:00,14254.0,14271.0,14240.0,14240.0,51
2023-01-05 09:30:00,14234.0,14300.0,14234.0,14282.0,159
2023-01-05 10:00:00,14280.0,14280.0,14235.0,14243.0,88
2023-01-05 10:30:00,14243.0,14243.0,14200.0,14210.0,115
2023-01-05 11:00:00,14207.0,14228.0,14205.0,14218.0,30
2023-01-05 11:30:00,14212.0,14228.0,14191.0,14210.0,58
2023-01-05 12:00:00,14210.0,14210.0,14172.0,14185.0,58
2023-01-05 12:30:00,14185.0,14195.0,14178.0,14191.0,46
2023-01-05 13:00:00,14194.0,14198.0,14192.0,14196.0,35
2023-01-05 13:30:00,14195.0,14210.0,14195.0,14201.0,49
