datetime,open,high,low,close,volume
2022-02-07 09:00:00,17800.0,17819.0,17734.0,17767.0,16018
2022-02-07 09:15:00,17766.0,17786.0,17723.0,17772.0,17299
2022-02-07 09:30:00,17772.0,17846.0,17757.0,17838.0,19797
2022-02-07 09:45:00,17838.0,17842.0,17725.0,17736.0,17955
2022-02-07 10:00:00,17737.0,17763.0,17718.0,17741.0,10340
2022-02-07 10:15:00,17741.0,17776.0,17727.0,17745.0,8612
2022-02-07 10:30:00,17744.0,17758.0,17725.0,17739.0,5865
2022-02-07 10:45:00,17740.0,17754.0,17720.0,17721.0,5314
2022-02-07 11:00:00,17721.0,17725.0,17692.0,17724.0,8185
2022-02-07 11:15:00,17725.0,17747.0,17722.0,17742.0,4440
2022-02-07 11:30:00,17741.0,17771.0,17739.0,17768.0,4717
2022-02-07 11:45:00,17767.0,17798.0,17762.0,17794.0,4639
2022-02-07 12:00:00,17793.0,17802.0,17786.0,17790.0,4578
2022-02-07 12:15:00,17790.0,17830.0,17790.0,17817.0,6066
2022-02-07 12:30:00,17815.0,17864.0,17814.0,17840.0,9177
2022-02-07 12:45:00,17841.0,17868.0,17841.0,17862.0,4775
2022-02-07 13:00:00,17862.0,17883.0,17858.0,17874.0,4983
2022-02-07 13:15:00,17875.0,17886.0,17867.0,17876.0,4064
2022-02-07 13:30:00,17876.0,17897.0,17871.0,17876.0,7111
2022-02-07 13:45:00,17874.0,17899.0,17872.0,17898.0,6145
2022-02-07 15:15:00,17905.0,17930.0,17903.0,17926.0,2904
2022-02-07 15:30:00,17926.0,17929.0,17909.0,17914.0,1233
2022-02-07 15:45:00,17915.0,17923.0,17908.0,17913.0,736
2022-02-07 16:00:00,17914.0,17920.0,17909.0,17915.0,628
2022-02-07 16:15:00,17916.0,17922.0,17904.0,17906.0,1002
2022-02-07 16:30:00,17906.0,17908.0,17874.0,17881.0,2733
2022-02-07 16:45:00,17882.0,17891.0,17871.0,17887.0,1425
2022-02-07 17:00:00,17887.0,17901.0,17887.0,17896.0,1092
2022-02-07 17:15:00,17896.0,17903.0,17878.0,17882.0,1158
2022-02-07 17:30:00,17883.0,17893.0,17875.0,17886.0,661
2022-02-07 17:45:00,17886.0,17889.0,17875.0,17878.0,554
2022-02-07 18:00:00,17878.0,17882.0,17863.0,17878.0,1527
2022-02-07 18:15:00,17878.0,17882.0,17871.0,17881.0,768
2022-02-07 18:30:00,17882.0,17885.0,17875.0,17882.0,422
2022-02-07 18:45:00,17881.0,17884.0,17867.0,17879.0,683
2022-02-07 19:00:00,17876.0,17887.0,17870.0,17872.0,548
2022-02-07 19:15:00,17872.0,17880.0,17866.0,17876.0,655
2022-02-07 19:30:00,17876.0,17891.0,17875.0,17887.0,632
2022-02-07 19:45:00,17888.0,17895.0,17887.0,17888.0,769
2022-02-07 20:00:00,17889.0,17901.0,17887.0,17893.0,613
2022-02-07 20:15:00,17895.0,17907.0,17893.0,17906.0,905
2022-02-07 20:30:00,17906.0,17910.0,17896.0,17898.0,669
2022-02-07 20:45:00,17899.0,17907.0,17898.0,17905.0,527
2022-02-07 21:00:00,17905.0,17912.0,17904.0,17907.0,601
2022-02-07 21:15:00,17906.0,17921.0,17902.0,17918.0,900
2022-02-07 21:30:00,17918.0,17924.0,17912.0,17913.0,826
2022-02-07 21:45:00,17913.0,17914.0,17904.0,17907.0,763
2022-02-07 22:00:00,17907.0,17910.0,17904.0,17909.0,343
2022-02-07 22:15:00,17908.0,17910.0,17894.0,17895.0,639
2022-02-07 22:30:00,17896.0,17902.0,17886.0,17899.0,1184
2022-02-07 22:45:00,17899.0,17944.0,17884.0,17933.0,5773
2022-02-07 23:00:00,17934.0,17946.0,17920.0,17940.0,3429
2022-02-07 23:15:00,17940.0,17947.0,17922.0,17922.0,2718
2022-02-07 23:30:00,17922.0,17945.0,17920.0,17937.0,1636
2022-02-07 23:45:00,17938.0,17950.0,17927.0,17933.0,2061
2022-02-08 00:00:00,17933.0,17945.0,17932.0,17941.0,837
2022-02-08 00:15:00,17941.0,17947.0,17926.0,17931.0,1273
2022-02-08 00:30:00,17932.0,17940.0,17921.0,17930.0,1142
2022-02-08 00:45:00,17932.0,17932.0,17886.0,17889.0,2660
2022-02-08 01:00:00,17887.0,17909.0,17875.0,17905.0,2398
2022-02-08 01:15:00,17904.0,17907.0,17893.0,17900.0,868
2022-02-08 01:30:00,17897.0,17912.0,17891.0,17891.0,768
2022-02-08 01:45:00,17891.0,17902.0,17882.0,17898.0,678
2022-02-08 02:00:00,17898.0,17915.0,17895.0,17906.0,622
2022-02-08 02:15:00,17906.0,17933.0,17901.0,17930.0,965
2022-02-08 02:30:00,17930.0,17934.0,17919.0,17933.0,416
2022-02-08 02:45:00,17933.0,17941.0,17928.0,17937.0,571
2022-02-08 03:00:00,17937.0,17945.0,17930.0,17943.0,474
2022-02-08 03:15:00,17943.0,17945.0,17929.0,17934.0,286
2022-02-08 03:30:00,17933.0,17951.0,17931.0,17950.0,922
2022-02-08 03:45:00,17950.0,17959.0,17948.0,17959.0,933
2022-02-08 04:00:00,17956.0,17962.0,17953.0,17957.0,660
2022-02-08 04:15:00,17956.0,17967.0,17945.0,17966.0,831
2022-02-08 04:30:00,17967.0,17968.0,17927.0,17928.0,933
2022-02-08 04:45:00,17932.0,17938.0,17895.0,17902.0,1663
2022-02-08 05:00:00,17902.0,17910.0,17884.0,17900.0,1630
2022-02-08 09:00:00,17962.0,17996.0,17938.0,17995.0,13348
2022-02-08 09:15:00,17994.0,18032.0,17975.0,18019.0,18142
2022-02-08 09:30:00,18019.0,18028.0,17983.0,18000.0,11440
2022-02-08 09:45:00,18000.0,18045.0,17977.0,18027.0,14961
2022-02-08 10:00:00,18029.0,18034.0,18008.0,18025.0,6975
2022-02-08 10:15:00,18025.0,18037.0,17992.0,18013.0,7991
2022-02-08 10:30:00,18014.0,18046.0,18001.0,18041.0,7807
2022-02-08 10:45:00,18041.0,18043.0,17990.0,18015.0,7612
2022-02-08 11:00:00,18015.0,18042.0,18010.0,18022.0,5822
2022-02-08 11:15:00,18023.0,18033.0,18008.0,18011.0,3970
2022-02-08 11:30:00,18012.0,18037.0,18010.0,18032.0,3763
2022-02-08 11:45:00,18033.0,18036.0,18008.0,18015.0,3418
2022-02-08 12:00:00,18015.0,18025.0,18000.0,18021.0,2906
2022-02-08 12:15:00,18021.0,18031.0,18012.0,18022.0,2825
2022-02-08 12:30:00,18023.0,18028.0,18018.0,18022.0,1353
2022-02-08 12:45:00,18021.0,18024.0,18007.0,18019.0,2188
2022-02-08 13:00:00,18020.0,18043.0,18015.0,18039.0,3002
2022-02-08 13:15:00,18038.0,18043.0,18030.0,18035.0,2865
2022-02-08 13:30:00,18034.0,18035.0,17977.0,17980.0,8544
2022-02-08 13:45:00,17978.0,17979.0,17922.0,17939.0,14401
2022-02-08 15:15:00,17974.0,17977.0,17956.0,17971.0,3683
2022-02-08 15:30:00,17971.0,17973.0,17953.0,17957.0,1353
2022-02-08 15:45:00,17957.0,17961.0,17950.0,17960.0,1005
2022-02-08 16:00:00,17960.0,17965.0,17950.0,17956.0,923
2022-02-08 16:15:00,17956.0,17964.0,17947.0,17960.0,873
2022-02-08 16:30:00,17960.0,17968.0,17955.0,17966.0,704
2022-02-08 16:45:00,17965.0,17971.0,17962.0,17964.0,700
2022-02-08 17:00:00,17965.0,17973.0,17964.0,17967.0,622
2022-02-08 17:15:00,17967.0,17976.0,17965.0,17973.0,632
2022-02-08 17:30:00,17973.0,17981.0,17972.0,17976.0,773
2022-02-08 17:45:00,17977.0,17983.0,17975.0,17977.0,643
2022-02-08 18:00:00,17976.0,17992.0,17976.0,17980.0,1618
2022-02-08 18:15:00,17980.0,17982.0,17974.0,17978.0,605
2022-02-08 18:30:00,17979.0,17979.0,17970.0,17978.0,716
2022-02-08 18:45:00,17979.0,17985.0,17978.0,17981.0,549
2022-02-08 19:00:00,17982.0,17987.0,17979.0,17981.0,375
2022-02-08 19:15:00,17982.0,17983.0,17972.0,17979.0,539
2022-02-08 19:30:00,17977.0,17980.0,17968.0,17971.0,627
2022-02-08 19:45:00,17971.0,17976.0,17964.0,17970.0,649
2022-02-08 20:00:00,17969.0,17973.0,17963.0,17973.0,485
2022-02-08 20:15:00,17973.0,17974.0,17966.0,17972.0,381
2022-02-08 20:30:00,17972.0,17972.0,17958.0,17964.0,927
2022-02-08 20:45:00,17964.0,17967.0,17955.0,17960.0,835
2022-02-08 21:00:00,17959.0,17966.0,17956.0,17965.0,501
2022-02-08 21:15:00,17966.0,17974.0,17964.0,17971.0,654
2022-02-08 21:30:00,17971.0,17974.0,17966.0,17966.0,395
2022-02-08 21:45:00,17967.0,17971.0,17964.0,17964.0,408
2022-02-08 22:00:00,17964.0,17972.0,17960.0,17969.0,479
2022-02-08 22:15:00,17969.0,17971.0,17963.0,17964.0,320
2022-02-08 22:30:00,17964.0,17971.0,17963.0,17968.0,298
2022-02-08 22:45:00,17969.0,17988.0,17966.0,17981.0,3267
2022-02-08 23:00:00,17981.0,17991.0,17975.0,17977.0,2355
2022-02-08 23:15:00,17977.0,17978.0,17958.0,17972.0,2545
2022-02-08 23:30:00,17974.0,17987.0,17972.0,17975.0,1570
2022-02-08 23:45:00,17975.0,17987.0,17970.0,17985.0,1197
2022-02-09 00:00:00,17985.0,18008.0,17985.0,18003.0,2854
2022-02-09 00:15:00,18001.0,18018.0,18000.0,18016.0,2037
2022-02-09 00:30:00,18017.0,18020.0,18009.0,18014.0,1343
2022-02-09 00:45:00,18014.0,18022.0,18013.0,18020.0,939
2022-02-09 01:00:00,18021.0,18027.0,18015.0,18023.0,896
2022-02-09 01:15:00,18023.0,18030.0,18011.0,18014.0,928
2022-02-09 01:30:00,18013.0,18020.0,18011.0,18020.0,266
2022-02-09 01:45:00,18020.0,18036.0,18020.0,18029.0,1039
2022-02-09 02:00:00,18030.0,18033.0,18024.0,18024.0,334
2022-02-09 02:15:00,18024.0,18026.0,18016.0,18024.0,428
2022-02-09 02:30:00,18024.0,18024.0,18008.0,18014.0,716
2022-02-09 02:45:00,18017.0,18025.0,18013.0,18015.0,296
2022-02-09 03:00:00,18015.0,18023.0,18008.0,18023.0,275
2022-02-09 03:15:00,18022.0,18037.0,18021.0,18027.0,578
2022-02-09 03:30:00,18028.0,18029.0,18001.0,18005.0,1084
2022-02-09 03:45:00,18004.0,18011.0,17995.0,18004.0,868
2022-02-09 04:00:00,18002.0,18011.0,17996.0,18003.0,380
2022-02-09 04:15:00,18003.0,18032.0,17990.0,18030.0,1142
2022-02-09 04:30:00,18030.0,18038.0,18019.0,18026.0,850
2022-02-09 04:45:00,18027.0,18040.0,18024.0,18037.0,908
2022-02-09 05:00:00,18036.0,18050.0,18034.0,18050.0,1364
2022-02-09 09:00:00,18068.0,18083.0,18053.0,18071.0,10106
2022-02-09 09:15:00,18069.0,18096.0,18056.0,18089.0,13033
2022-02-09 09:30:00,18087.0,18094.0,18061.0,18092.0,9366
2022-02-09 09:45:00,18092.0,18105.0,18064.0,18076.0,11004
2022-02-09 10:00:00,18077.0,18099.0,18070.0,18085.0,6368
2022-02-09 10:15:00,18085.0,18097.0,18068.0,18084.0,5521
2022-02-09 10:30:00,18084.0,18090.0,18063.0,18068.0,4664
2022-02-09 10:45:00,18068.0,18075.0,18049.0,18073.0,6700
2022-02-09 11:00:00,18073.0,18098.0,18070.0,18095.0,5269
2022-02-09 11:15:00,18094.0,18113.0,18092.0,18098.0,6863
2022-02-09 11:30:00,18098.0,18102.0,18091.0,18096.0,3084
