datetime,open,high,low,close,volume
2023-01-03 08:50:00,14002.0,14003.0,13973.0,13980.0,48
2023-01-03 08:55:00,13980.0,13986.0,13980.0,13980.0,14
2023-01-03 09:00:00,13975.0,13975.0,13967.0,13968.0,15
2023-01-03 09:05:00,13976.0,13976.0,13952.0,13960.0,50
2023-01-03 09:10:00,13962.0,13978.0,13945.0,13956.0,33
2023-01-03 09:15:00,13948.0,13974.0,13948.0,13972.0,6
2023-01-03 09:20:00,13970.0,13979.0,13951.0,13951.0,18
2023-01-03 09:25:00,13950.0,13950.0,13925.0,13925.0,65
2023-01-03 09:30:00,13923.0,13925.0,13899.0,13899.0,53
2023-01-03 09:35:00,13898.0,13911.0,13893.0,13909.0,19
2023-01-03 09:40:00,13908.0,13915.0,13900.0,13905.0,17
2023-01-03 09:45:00,13904.0,13921.0,13895.0,13920.0,30
2023-01-03 09:50:00,13929.0,13929.0,13914.0,13918.0,14
2023-01-03 09:55:00,13921.0,13933.0,13908.0,13931.0,21
2023-01-03 10:00:00,13931.0,13964.0,13931.0,13963.0,23
2023-01-03 10:05:00,13959.0,13960.0,13954.0,13960.0,12
2023-01-03 10:10:00,13969.0,13974.0,13956.0,13973.0,28
2023-01-03 10:15:00,13974.0,13980.0,13971.0,13980.0,19
2023-01-03 10:20:00,13975.0,14001.0,13966.0,13993.0,44
2023-01-03 10:25:00,13997.0,14010.0,13992.0,14006.0,22
2023-01-03 10:30:00,14009.0,14020.0,14009.0,14020.0,24
2023-01-03 10:35:00,14023.0,14025.0,14013.0,14013.0,17
2023-01-03 10:40:00,14021.0,14050.0,14021.0,14050.0,19
2023-01-03 10:45:00,14053.0,14057.0,14047.0,14047.0,9
2023-01-03 10:50:00,14050.0,14083.0,14050.0,14080.0,30
2023-01-03 10:55:00,14080.0,14080.0,14065.0,14065.0,15
2023-01-03 11:00:00,14065.0,14080.0,14062.0,14080.0,7
2023-01-03 11:05:00,14085.0,14090.0,14070.0,14078.0,22
2023-01-03 11:10:00,14080.0,14106.0,14080.0,14100.0,29
2023-01-03 11:15:00,14100.0,14110.0,14100.0,14104.0,12
2023-01-03 11:20:00,14101.0,14101.0,14097.0,14101.0,12
2023-01-03 11:25:00,14098.0,14103.0,14092.0,14092.0,8
2023-01-03 11:30:00,14106.0,14111.0,14103.0,14107.0,13
2023-01-03 11:35:00,14106.0,14122.0,14106.0,14120.0,28
2023-01-03 11:40:00,14122.0,14122.0,14116.0,14116.0,10
2023-01-03 11:45:00,14116.0,14125.0,14116.0,14125.0,6
2023-01-03 11:50:00,14127.0,14129.0,14119.0,14125.0,11
2023-01-03 11:55:00,14125.0,14125.0,14123.0,14123.0,8
2023-01-03 12:00:00,14119.0,14132.0,14119.0,14132.0,25
2023-01-03 12:05:00,14135.0,14138.0,14125.0,14125.0,6
2023-01-03 12:10:00,14123.0,14123.0,14118.0,14120.0,13
2023-01-03 12:15:00,14119.0,14121.0,14119.0,14121.0,8
2023-01-03 12:20:00,14123.0,14132.0,14123.0,14132.0,6
2023-01-03 12:25:00,14132.0,14138.0,14132.0,14137.0,9
2023-01-03 12:30:00,14131.0,14138.0,14131.0,14138.0,15
2023-01-03 12:35:00,14137.0,14155.0,14137.0,14150.0,53
2023-01-03 12:40:00,14152.0,14164.0,14152.0,14163.0,26
2023-01-03 12:45:00,14163.0,14166.0,14158.0,14162.0,33
2023-01-03 12:50:00,14168.0,14175.0,14168.0,14170.0,28
2023-01-03 12:55:00,14169.0,14172.0,14163.0,14163.0,28
2023-01-03 13:00:00,14161.0,14165.0,14160.0,14160.0,7
2023-01-03 13:05:00,14158.0,14160.0,14150.0,14150.0,7
2023-01-03 13:10:00,14150.0,14155.0,14149.0,14155.0,10
2023-01-03 13:15:00,14158.0,14163.0,14158.0,14158.0,6
2023-01-03 13:20:00,14152.0,14153.0,14149.0,14151.0,13
2023-01-03 13:25:00,14151.0,14155.0,14150.0,14153.0,5
2023-01-03 13:30:00,14150.0,14154.0,14150.0,14153.0,3
2023-01-03 13:35:00,14155.0,14157.0,14153.0,14157.0,6
2023-01-03 13:40:00,14157.0,14157.0,14153.0,14157.0,11
2023-01-03 13:45:00,14158.0,14166.0,14158.0,14160.0,15
2023-01-03 15:05:00,14158.0,14160.0,14155.0,14157.0,9
2023-01-03 15:10:00,14151.0,14151.0,14142.0,14142.0,10
2023-01-03 15:15:00,14147.0,14148.0,14147.0,14148.0,2
2023-01-03 15:20:00,14145.0,14145.0,14145.0,14145.0,2
2023-01-03 15:25:00,14144.0,14144.0,14142.0,14142.0,4
2023-01-03 15:35:00,14150.0,14160.0,14150.0,14160.0,4
2023-01-03 15:40:00,14157.0,14163.0,14157.0,14160.0,6
2023-01-03 15:45:00,14164.0,14170.0,14164.0,14170.0,9
2023-01-03 15:50:00,14168.0,14168.0,14168.0,14168.0,1
2023-01-03 16:00:00,14174.0,14194.0,14174.0,14194.0,20
2023-01-03 16:05:00,14194.0,14205.0,14194.0,14200.0,30
2023-01-03 16:10:00,14193.0,14194.0,14190.0,14190.0,4
2023-01-03 16:15:00,14191.0,14191.0,14187.0,14187.0,4
2023-01-03 16:20:00,14187.0,14190.0,14187.0,14190.0,4
2023-01-03 16:25:00,14196.0,14196.0,14196.0,14196.0,1
2023-01-03 16:30:00,14199.0,14206.0,14198.0,14206.0,8
2023-01-03 16:35:00,14195.0,14195.0,14195.0,14195.0,1
2023-01-03 16:40:00,14203.0,14209.0,14203.0,14209.0,7
2023-01-03 16:45:00,14209.0,14209.0,14209.0,14209.0,2
2023-01-03 16:50:00,14210.0,14210.0,14210.0,14210.0,4
2023-01-03 16:55:00,14218.0,14219.0,14217.0,14217.0,5
2023-01-03 17:00:00,14217.0,14221.0,14217.0,14221.0,16
